agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
4,3815.1,0.25,0.25,0.25,0.25,750,-5,0,-5,ga,5,0,30
2,3845.14,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3619,-5,0,-5,ga,5,0,30
1,3845.14,0.25,0.25,0.25,0.25,239,-5,2,-5,ga,5,1,30
3,3845.14,0.25,0.25,0.25,0.25,3726,-5,0,-5,ga,5,0,30
4,3845.14,0.25,0.25,0.25,0.25,780,-5,1.0,-5,ga,5,0,30
1,3875.1800000000003,0.25,0.25,0.25,0.25,269,-5,2,-5,ga,5,1,30
3,3875.1800000000003,0.25,0.25,0.25,0.25,3756,-5,0,-5,ga,5,0,30
2,3875.1800000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3646,-5,0,-5,ga,5,0,30
4,3875.1800000000003,0.25,0.25,0.25,0.25,809,-5,0,-5,ga,5,0,30
1,3905.2200000000003,0.25,0.25,0.25,0.25,299,-5,2,-5,ga,5,1,30
2,3905.2200000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3676,-5,0,-5,ga,5,0,30
3,3905.2200000000003,0.25,0.25,0.25,0.25,3786,-5,0,-5,ga,5,0,30
4,3905.2200000000003,0.25,0.25,0.25,0.25,839,-5,0,-5,ga,5,0,30
2,3935.2200000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3706,-5,0,-5,ga,5,0,30
3,3935.2200000000003,0.25,0.25,0.25,0.25,3816,-5,0,-5,ga,5,0,30
1,3935.2200000000003,0.25,0.25,0.25,0.25,329,-5,2,-5,ga,5,1,30
4,3935.2200000000003,0.25,0.25,0.25,0.25,869,-5,0,-5,ga,5,0,30
2,3965.26,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3736,-5,0,-5,ga,5,0,30
3,3965.26,0.25,0.25,0.25,0.25,3846,-5,0,-5,ga,5,0,30
1,3965.26,0.25,0.25,0.25,0.25,359,-5,2,-5,ga,5,1,30
4,3965.26,0.25,0.25,0.25,0.25,899,-5,0,-5,ga,5,0,30
1,3995.3,0.25,0.25,0.25,0.25,389,-5,2,-5,ga,5,1,30
2,3995.3,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3766,-5,0,-5,ga,5,0,30
3,3995.3,0.25,0.25,0.25,0.25,3876,-5,0,-5,ga,5,0,30
4,3995.3,0.25,0.25,0.25,0.25,929,-5,0,-5,ga,5,0,30
1,4025.34,0.25,0.25,0.25,0.25,419,-5,2,-5,ga,5,1,30
3,4025.34,0.25,0.25,0.25,0.25,3906,-5,0,-5,ga,5,0,30
2,4025.34,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3796,-5,0,-5,ga,5,0,30
4,4025.34,0.25,0.25,0.25,0.25,959,-5,0,-5,ga,5,0,30
1,4055.38,0.25,0.25,0.25,0.25,449,-5,2,-5,ga,5,1,30
2,4055.38,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3826,-5,0,-5,ga,5,0,30
3,4055.38,0.25,0.25,0.25,0.25,3936,-5,0,-5,ga,5,0,30
4,4055.38,0.25,0.25,0.25,0.25,988,-5,0.5,-5,ga,5,0,30
1,4085.42,0.25,0.25,0.25,0.25,479,-5,2,-5,ga,5,1,30
2,4085.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3856,-5,0,-5,ga,5,0,30
3,4085.42,0.25,0.25,0.25,0.25,3966,-5,0,-5,ga,5,0,30
4,4085.42,0.25,0.25,0.25,0.25,1018,-5,1.0,-5,ga,5,0,30
2,4115.46,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3886,-5,0,-5,ga,5,0,30
3,4115.46,0.25,0.25,0.25,0.25,3996,-5,0,-5,ga,5,0,30
1,4115.46,0.25,0.25,0.25,0.25,509,-5,2,-5,ga,5,1,30
4,4115.46,0.25,0.25,0.25,0.25,1048,-5,0,-5,ga,5,0,30
1,4145.5,0.25,0.25,0.25,0.25,539,-5,2,-5,ga,5,1,30
3,4145.5,0.25,0.25,0.25,0.25,4026,-5,0,-5,ga,5,0,30
2,4145.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3916,-5,0,-5,ga,5,0,30
4,4145.5,0.25,0.25,0.25,0.25,1078,-5,1.0,-5,ga,5,0,30
2,4175.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3946,-5,0,-5,ga,5,0,30
1,4175.54,0.25,0.25,0.25,0.25,569,-5,2,-5,ga,5,1,30
3,4175.54,0.25,0.25,0.25,0.25,4056,-5,0,-5,ga,5,0,30
4,4175.54,0.25,0.25,0.25,0.25,1108,-5,1.0,-5,ga,5,0,30
2,4205.58,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,3976,-5,0,-5,ga,5,0,30
3,4205.58,0.25,0.25,0.25,0.25,4086,-5,0,-5,ga,5,0,30
1,4205.58,0.25,0.25,0.25,0.25,599,-5,2,-5,ga,5,1,30
4,4205.58,0.25,0.25,0.25,0.25,1137,-5,0.5,-5,ga,5,0,30
1,4235.62,0.25,0.25,0.25,0.25,628,-5,0,-5,ga,6,0,30
2,4235.62,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4006,-5,0,-5,ga,6,0,30
3,4235.62,0.25,0.25,0.25,0.25,4115,-5,0.5,-5,ga,6,0,30
4,4235.62,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1141,-5,0.3333333333333333,-5,ga,6,0,30
1,4265.66,0.25,0.25,0.25,0.25,658,-5,0,-5,ga,6,0,30
2,4265.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4036,-5,0,-5,ga,6,0,30
4,4265.66,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1141,-5,0.3333333333333333,-5,ga,6,0,30
3,4265.66,0.25,0.25,0.25,0.25,4144,-5,0,-5,ga,6,0,30
1,4295.7,0.25,0.25,0.25,0.25,688,-5,0,-5,ga,6,0,30
3,4295.7,0.25,0.25,0.25,0.25,4173,-5,0,-5,ga,6,0,30
2,4295.7,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4066,-5,0,-5,ga,6,0,30
4,4295.7,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1141,-5,0.5,-5,ga,6,0,30
1,4325.74,0.25,0.25,0.25,0.25,718,-5,0,-5,ga,6,0,30
3,4325.74,0.25,0.25,0.25,0.25,4201,-5,0,-5,ga,6,0,30
2,4325.74,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4096,-5,0,-5,ga,6,0,30
4,4325.74,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1141,-5,0.5,-5,ga,6,0,30
2,4355.78,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4126,-5,1.0,-5,ga,6,0,30
3,4355.78,0.25,0.25,0.25,0.25,4230,-5,1.0,-5,ga,6,0,30
1,4355.78,0.25,0.25,0.25,0.25,748,-5,0,-5,ga,6,0,30
4,4355.78,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,17,-5,3.0,-5,ga,6,1,30
1,4385.82,0.25,0.25,0.25,0.25,778,-5,0,-5,ga,6,0,30
3,4385.82,0.25,0.25,0.25,0.25,4260,-5,1.0,-5,ga,6,0,30
2,4385.82,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4156,-5,0,-5,ga,6,0,30
4,4385.82,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,47,-5,3.0,-5,ga,6,1,30
1,4415.86,0.25,0.25,0.25,0.25,808,-5,0,-5,ga,6,0,30
2,4415.86,0.25,0.25,0.25,0.25,4186,-5,0,-5,ga,6,0,30
3,4415.86,0.25,0.25,0.25,0.25,4290,-5,0,-5,ga,6,0,30
4,4415.86,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,77,-5,2,-5,ga,6,1,30
1,4445.900000000001,0.25,0.25,0.25,0.25,838,-5,0,-5,ga,6,0,30
3,4445.900000000001,0.25,0.25,0.25,0.25,4320,-5,0,-5,ga,6,0,30
2,4445.900000000001,0.25,0.25,0.25,0.25,4215,-5,1.0,-5,ga,6,0,30
4,4445.900000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,107,-5,2,-5,ga,6,1,30
1,4475.9400000000005,0.25,0.25,0.25,0.25,868,-5,0,-5,ga,6,0,30
2,4475.9400000000005,0.25,0.25,0.25,0.25,4245,-5,0,-5,ga,6,0,30
3,4475.9400000000005,0.25,0.25,0.25,0.25,4350,-5,0,-5,ga,6,0,30
4,4475.9400000000005,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,137,-5,2,-5,ga,6,1,30
1,4505.9800000000005,0.25,0.25,0.25,0.25,898,-5,0,-5,ga,6,0,30
2,4505.9800000000005,0.25,0.25,0.25,0.25,4275,-5,0,-5,ga,6,0,30
3,4505.9800000000005,0.25,0.25,0.25,0.25,4380,-5,0,-5,ga,6,0,30
4,4505.9800000000005,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,167,-5,2,-5,ga,6,1,30
1,4536.02,0.25,0.25,0.25,0.25,929,-5,0,-5,ga,6,0,30
2,4536.02,0.25,0.25,0.25,0.25,4306,-5,0,-5,ga,6,0,30
3,4536.02,0.25,0.25,0.25,0.25,4411,-5,0,-5,ga,6,0,30
4,4536.02,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,198,-5,2,-5,ga,6,1,30
1,4566.06,0.25,0.25,0.25,0.25,959,-5,0,-5,ga,6,0,30
3,4566.06,0.25,0.25,0.25,0.25,4441,-5,0,-5,ga,6,0,30
2,4566.06,0.25,0.25,0.25,0.25,4336,-5,0,-5,ga,6,0,30
4,4566.06,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,228,-5,2,-5,ga,6,1,30
1,4596.1,0.25,0.25,0.25,0.25,989,-5,0,-5,ga,6,0,30
3,4596.1,0.25,0.25,0.25,0.25,4471,-5,0,-5,ga,6,0,30
2,4596.1,0.25,0.25,0.25,0.25,4366,-5,0,-5,ga,6,0,30
4,4596.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,258,-5,2,-5,ga,6,1,30
1,4626.14,0.25,0.25,0.25,0.25,1019,-5,0,-5,ga,6,0,30
2,4626.14,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,6,0,30
3,4626.14,0.25,0.25,0.25,0.25,4501,-5,0,-5,ga,6,0,30
4,4626.14,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,288,-5,2,-5,ga,6,1,30
1,4656.18,0.25,0.25,0.25,0.25,1049,-5,0,-5,ga,6,0,30
2,4656.18,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,6,0,30
3,4656.18,0.25,0.25,0.25,0.25,4530,-5,0,-5,ga,6,0,30
4,4656.18,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,318,-5,2,-5,ga,6,1,30
1,4686.22,0.25,0.25,0.25,0.25,1079,-5,0,-5,ga,6,0,30
2,4686.22,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,6,0,30
3,4686.22,0.25,0.25,0.25,0.25,4560,-5,0,-5,ga,6,0,30
4,4686.22,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,348,-5,2,-5,ga,6,1,30
1,4716.26,0.25,0.25,0.25,0.25,1109,-5,0,-5,ga,6,0,30
2,4716.26,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,6,0,30
3,4716.26,0.25,0.25,0.25,0.25,4587,-5,0,-5,ga,6,0,30
4,4716.26,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,378,-5,2,-5,ga,6,1,30
1,4746.3,0.25,0.25,0.25,0.25,1139,-5,0,-5,ga,6,0,30
2,4746.3,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,6,0,30
3,4746.3,0.25,0.25,0.25,0.25,4614,-5,0,-5,ga,6,0,30
4,4746.3,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,408,-5,2,-5,ga,6,1,30
1,4776.34,0.25,0.25,0.25,0.25,1169,-5,0,-5,ga,6,0,30
3,4776.34,0.25,0.25,0.25,0.25,4642,-5,0,-5,ga,6,0,30
2,4776.34,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,6,0,30
4,4776.34,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,438,-5,2,-5,ga,6,1,30
1,4806.38,0.25,0.25,0.25,0.25,1199,-5,0,-5,ga,6,0,30
2,4806.38,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,6,0,30
3,4806.38,0.25,0.25,0.25,0.25,4671,-5,0,-5,ga,6,0,30
4,4806.38,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,468,-5,3.0,-5,ga,6,1,30
1,4836.42,0.25,0.25,0.25,0.25,1229,-5,0,-5,ga,7,0,30
2,4836.42,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,4836.42,0.25,0.25,0.25,0.25,4700,-5,0,-5,ga,7,0,30
4,4836.42,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,479,-5,0.5,-5,ga,7,0,30
1,4866.46,0.25,0.25,0.25,0.25,1259,-5,0,-5,ga,7,0,30
2,4866.46,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,4866.46,0.25,0.25,0.25,0.25,4728,-5,1.0,-5,ga,7,0,30
4,4866.46,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,3,-5,3.0,-5,ga,7,1,30
2,4896.5,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,4896.5,0.25,0.25,0.25,0.25,4756,-5,0.5,-5,ga,7,0,30
1,4896.5,0.25,0.25,0.25,0.25,1289,-5,0,-5,ga,7,0,30
4,4896.5,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,32,-5,3.0,-5,ga,7,1,30
1,4926.54,0.25,0.25,0.25,0.25,1319,-5,0,-5,ga,7,0,30
2,4926.54,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,4926.54,0.25,0.25,0.25,0.25,4786,-5,0,-5,ga,7,0,30
4,4926.54,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,61,-5,3.0,-5,ga,7,1,30
1,4956.58,0.25,0.25,0.25,0.25,1349,-5,0,-5,ga,7,0,30
3,4956.58,0.25,0.25,0.25,0.25,4816,-5,1.0,-5,ga,7,0,30
2,4956.58,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
4,4956.58,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,90,-5,2,-5,ga,7,1,30
2,4986.62,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,4986.62,0.25,0.25,0.25,0.25,4845,-5,1.0,-5,ga,7,0,30
1,4986.62,0.25,0.25,0.25,0.25,1379,-5,0,-5,ga,7,0,30
4,4986.62,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,120,-5,2,-5,ga,7,1,30
1,5016.66,0.25,0.25,0.25,0.25,1409,-5,0,-5,ga,7,0,30
2,5016.66,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,5016.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,8,-5,2,-5,ga,7,1,30
4,5016.66,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,150,-5,2,-5,ga,7,1,30
1,5046.7,0.25,0.25,0.25,0.25,1439,-5,0,-5,ga,7,0,30
3,5046.7,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,38,-5,3.0,-5,ga,7,1,30
2,5046.7,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
4,5046.7,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,180,-5,2,-5,ga,7,1,30
1,5076.74,0.25,0.25,0.25,0.25,1469,-5,0,-5,ga,7,0,30
2,5076.74,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,5076.74,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,67,-5,2.5,-5,ga,7,1,30
4,5076.74,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,210,-5,2,-5,ga,7,1,30
1,5106.78,0.25,0.25,0.25,0.25,1499,-5,0,-5,ga,7,0,30
2,5106.78,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,5106.78,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,1,-5,4,-5,ga,7,2,30
4,5106.78,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,240,-5,2,-5,ga,7,1,30
1,5136.82,0.25,0.25,0.25,0.25,1529,-5,0,-5,ga,7,0,30
3,5136.82,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,30,-5,5.0,-5,ga,7,2,30
2,5136.82,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
4,5136.82,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,270,-5,2,-5,ga,7,1,30
1,5166.86,0.25,0.25,0.25,0.25,1559,-5,0,-5,ga,7,0,30
3,5166.86,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,60,-5,4,-5,ga,7,2,30
2,5166.86,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
4,5166.86,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,300,-5,2,-5,ga,7,1,30
1,5196.900000000001,0.25,0.25,0.25,0.25,1589,-5,0,-5,ga,7,0,30
2,5196.900000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,5196.900000000001,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,89,-5,4,-5,ga,7,2,30
4,5196.900000000001,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,330,-5,2,-5,ga,7,1,30
1,5226.9400000000005,0.25,0.25,0.25,0.25,1619,-5,0,-5,ga,7,0,30
2,5226.9400000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,5226.9400000000005,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,118,-5,4,-5,ga,7,2,30
4,5226.9400000000005,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,360,-5,2,-5,ga,7,1,30
1,5256.9800000000005,0.25,0.25,0.25,0.25,1649,-5,0,-5,ga,7,0,30
3,5256.9800000000005,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,147,-5,4,-5,ga,7,2,30
2,5256.9800000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
4,5256.9800000000005,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,390,-5,2,-5,ga,7,1,30
1,5287.02,0.25,0.25,0.25,0.25,1680,-5,0,-5,ga,7,0,30
2,5287.02,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,5287.02,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,176,-5,4,-5,ga,7,2,30
4,5287.02,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,421,-5,2,-5,ga,7,1,30
1,5317.06,0.25,0.25,0.25,0.25,1710,-5,0,-5,ga,7,0,30
2,5317.06,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
3,5317.06,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,204,-5,4,-5,ga,7,2,30
4,5317.06,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,451,-5,2,-5,ga,7,1,30
1,5347.1,0.25,0.25,0.25,0.25,1740,-5,0,-5,ga,7,0,30
3,5347.1,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,231,-5,4,-5,ga,7,2,30
2,5347.1,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
4,5347.1,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,481,-5,2,-5,ga,7,1,30
1,5377.14,0.25,0.25,0.25,0.25,1770,-5,0,-5,ga,7,0,30
3,5377.14,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,259,-5,4,-5,ga,7,2,30
2,5377.14,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
4,5377.14,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,511,-5,2,-5,ga,7,1,30
2,5407.18,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,7,0,30
1,5407.18,0.25,0.25,0.25,0.25,1800,-5,0,-5,ga,7,0,30
3,5407.18,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,286,-5,4,-5,ga,7,2,30
4,5407.18,0.279123414071511,0.24029219530949633,0.24029219530949633,0.24029219530949633,541,-5,3.0,-5,ga,7,1,30
1,5437.22,0.25,0.25,0.25,0.25,1830,-5,0.5,-5,ga,8,0,30
3,5437.22,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,316,-5,0,-5,ga,8,0,30
2,5437.22,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5437.22,0.29325824908971665,0.2355805836367611,0.2355805836367611,0.2355805836367611,3,-5,3.0,-5,ga,8,1,30
1,5467.26,0.25,0.25,0.25,0.25,1858,-5,1.0,-5,ga,8,0,30
3,5467.26,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,346,-5,0,-5,ga,8,0,30
2,5467.26,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5467.26,0.29325824908971665,0.2355805836367611,0.2355805836367611,0.2355805836367611,33,-5,2,-5,ga,8,1,30
1,5497.3,0.25,0.25,0.25,0.25,1887,-5,0.3333333333333333,-5,ga,8,0,30
2,5497.3,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5497.3,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,376,-5,0,-5,ga,8,0,30
4,5497.3,0.4,0.2,0.2,0.2,63,-5,2,-5,ga,8,1,30
1,5527.34,0.25,0.25,0.25,0.25,1917,-5,0,-5,ga,8,0,30
2,5527.34,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5527.34,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,406,-5,0,-5,ga,8,0,30
4,5527.34,0.4,0.2,0.2,0.2,93,-5,2,-5,ga,8,1,30
1,5557.38,0.25,0.25,0.25,0.25,1947,-5,1.0,-5,ga,8,0,30
3,5557.38,0.24029219530949633,0.24029219530949633,0.25990003844675125,0.25951557093425603,435,-5,1.0,-5,ga,8,0,30
2,5557.38,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5557.38,0.4,0.2,0.2,0.2,123,-5,3.0,-5,ga,8,1,30
1,5587.42,0.25,0.25,0.25,0.25,1977,-5,0,-5,ga,8,0,30
3,5587.42,0.25,0.25,0.25,0.25,465,-5,0,-5,ga,8,0,30
2,5587.42,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5587.42,0.4,0.2,0.2,0.2,153,-5,2,-5,ga,8,1,30
1,5617.46,0.25,0.25,0.25,0.25,2007,-5,0,-5,ga,8,0,30
2,5617.46,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5617.46,0.25,0.25,0.25,0.25,495,-5,1.0,-5,ga,8,0,30
4,5617.46,0.4,0.2,0.2,0.2,182,-5,3.0,-5,ga,8,1,30
1,5647.5,0.25,0.25,0.25,0.25,2037,-5,0,-5,ga,8,0,30
2,5647.5,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5647.5,0.25,0.25,0.25,0.25,525,-5,0,-5,ga,8,0,30
4,5647.5,0.4,0.2,0.2,0.2,212,-5,2,-5,ga,8,1,30
1,5677.54,0.25,0.25,0.25,0.25,2067,-5,0,-5,ga,8,0,30
2,5677.54,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5677.54,0.25,0.25,0.25,0.25,555,-5,0,-5,ga,8,0,30
4,5677.54,0.4,0.2,0.2,0.2,242,-5,2,-5,ga,8,1,30
1,5707.58,0.25,0.25,0.25,0.25,2097,-5,0,-5,ga,8,0,30
2,5707.58,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5707.58,0.25,0.25,0.25,0.25,585,-5,0,-5,ga,8,0,30
4,5707.58,0.4,0.2,0.2,0.2,272,-5,2,-5,ga,8,1,30
1,5737.62,0.25,0.25,0.25,0.25,2127,-5,0,-5,ga,8,0,30
2,5737.62,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5737.62,0.25,0.25,0.25,0.25,615,-5,0,-5,ga,8,0,30
4,5737.62,0.4,0.2,0.2,0.2,302,-5,2,-5,ga,8,1,30
1,5767.66,0.25,0.25,0.25,0.25,2157,-5,0,-5,ga,8,0,30
3,5767.66,0.25,0.25,0.25,0.25,645,-5,0,-5,ga,8,0,30
2,5767.66,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5767.66,0.4,0.2,0.2,0.2,332,-5,2,-5,ga,8,1,30
1,5797.7,0.25,0.25,0.25,0.25,2187,-5,0,-5,ga,8,0,30
2,5797.7,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5797.7,0.25,0.25,0.25,0.25,675,-5,0,-5,ga,8,0,30
4,5797.7,0.4,0.2,0.2,0.2,362,-5,3.0,-5,ga,8,1,30
1,5827.74,0.25,0.25,0.25,0.25,2217,-5,0,-5,ga,8,0,30
